Guid,Name,ProductCode,Description,IsActive,Family,ExternalId,DisplayUrl,QuantityUnitOfMeasure,StockKeepingUnit,SBQQ__AssetAmendmentBehavior__c,SBQQ__AssetConversion__c,SBQQ__BatchQuantity__c,SBQQ__BillingFrequency__c,SBQQ__BillingType__c,SBQQ__BlockPricingField__c,SBQQ__ChargeType__c,SBQQ__Component__c,SBQQ__CompoundDiscountRate__c,SBQQ__ConfigurationEvent__c,SBQQ__ConfigurationFieldSet__c,SBQQ__ConfigurationFields__c,SBQQ__ConfigurationFormTitle__c,SBQQ__ConfigurationType__c,SBQQ__ConfigurationValidator__c,SBQQ__ConfiguredCodePattern__c,SBQQ__ConfiguredDescriptionPattern__c,SBQQ__CostEditable__c,SBQQ__CustomConfigurationPage__c,SBQQ__CustomConfigurationRequired__c,SBQQ__CustomerCommunityAvailability__c,SBQQ__DefaultPricingTable__c,SBQQ__DefaultQuantity__c,SBQQ__DescriptionLocked__c,SBQQ__DiscountCategory__c,SBQQ__DiscountSchedule__c,SBQQ__DynamicPricingConstraint__c,SBQQ__EnableLargeConfiguration__c,SBQQ__ExcludeFromMaintenance__c,SBQQ__ExcludeFromOpportunity__c,SBQQ__ExternallyConfigurable__c,SBQQ__GenerateContractedPrice__c,SBQQ__HasConfigurationAttributes__c,SBQQ__HasConsumptionSchedule__c,SBQQ__Hidden__c,SBQQ__HidePriceInSearchResults__c,SBQQ__IncludeInMaintenance__c,SBQQ__NewQuoteGroup__c,SBQQ__NonDiscountable__c,SBQQ__NonPartnerDiscountable__c,SBQQ__OptionLayout__c,SBQQ__OptionSelectionMethod__c,SBQQ__Optional__c,SBQQ__PriceEditable__c,SBQQ__PricingMethodEditable__c,SBQQ__PricingMethod__c,SBQQ__ProductPictureID__c,SBQQ__QuantityEditable__c,SBQQ__QuantityScale__c,SBQQ__ReconfigurationDisabled__c,SBQQ__RenewalProduct__c,SBQQ__SortOrder__c,SBQQ__Specifications__c,SBQQ__SubscriptionBase__c,SBQQ__SubscriptionCategory__c,SBQQ__SubscriptionPercent__c,SBQQ__SubscriptionPricing__c,SBQQ__SubscriptionTarget__c,SBQQ__SubscriptionTerm__c,SBQQ__SubscriptionType__c,SBQQ__TaxCode__c,SBQQ__Taxable__c,SBQQ__TermDiscountLevel__c,SBQQ__TermDiscountSchedule__c,SBQQ__UpgradeCredit__c,SBQQ__UpgradeRatio__c,SBQQ__UpgradeSource__c,SBQQ__UpgradeTarget__c
9f24dbe6-1e37-4020-a6e7-ea1e59fe8984,Fixed Shelf 250lbs,BSSA-4302,"Occupying 1U of rack space, this shelf provides ventilation, 4-post mounting and an adjustable mounting depth.",true,Hardware,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,false,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,false,false,false,false,#N/A,false,false,false,false,false,false,false,false,#N/A,#N/A,false,false,false,#N/A,#N/A,true,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
0b955acb-21a1-4c6d-b27b-02cc24c86932,"Vertical Cable Organizer, 8 Cable Rings",CMPC-5882,These accessories offer the proper cable management options to meet varying needs.,true,Hardware,#N/A,#N/A,#N/A,#N/A,Default,One per quote line,#N/A,#N/A,#N/A,Quantity,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,false,#N/A,#N/A,1.0,false,#N/A,#N/A,#N/A,false,false,false,false,#N/A,false,false,false,false,false,false,false,false,#N/A,Click,false,false,false,List,#N/A,true,#N/A,false,#N/A,#N/A,#N/A,List,#N/A,#N/A,#N/A,#N/A,#N/A,Renewable,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
5c0b9d07-be67-4e6b-9004-d4bba26b525a,Investigator,ATA-002,Investigator guides analysts to the right insights to fully and quickly validate and resolve threats.,true,Software,#N/A,#N/A,#N/A,#N/A,Default,One per quote line,#N/A,#N/A,#N/A,Quantity,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,false,#N/A,#N/A,1.0,false,#N/A,#N/A,#N/A,false,false,false,false,#N/A,false,false,false,false,false,false,false,false,#N/A,Click,false,false,false,List,#N/A,true,#N/A,false,#N/A,#N/A,#N/A,List,#N/A,#N/A,#N/A,#N/A,#N/A,Renewable,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
4584576a-0295-405c-89d9-cc54035fae9a,vSphere Desktop,VMW-D,"vSphere Desktop can be used to power virtual desktops, as well as the underlying infrastructure for the VDI environment.",true,Software,#N/A,#N/A,#N/A,#N/A,Default,One per quote line,#N/A,#N/A,#N/A,Quantity,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,false,#N/A,#N/A,1.0,false,#N/A,#N/A,#N/A,false,false,false,false,#N/A,false,false,false,false,false,false,false,false,#N/A,Click,false,false,false,List,#N/A,true,#N/A,false,#N/A,#N/A,#N/A,List,#N/A,#N/A,#N/A,#N/A,#N/A,Renewable,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
a73d7116-6fa4-4891-a5b1-de0ca85ddd3d,"Rack PDU Metered 15A, 120V L5-20",MPDU-3006,"Rack PDU Metered 15A, 120V L5-20 input 5-20 output - Metered Rack Power Distribution Units (PDUs) provide active metering to enable energy optimization and circuit protection.",true,Hardware,#N/A,#N/A,#N/A,#N/A,Default,One per quote line,#N/A,#N/A,#N/A,Quantity,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,false,#N/A,#N/A,1.0,false,#N/A,#N/A,#N/A,false,false,false,false,#N/A,false,false,false,false,false,false,false,false,#N/A,Click,false,false,false,List,#N/A,true,#N/A,false,#N/A,#N/A,#N/A,List,#N/A,#N/A,#N/A,#N/A,#N/A,Renewable,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
fed40049-d025-432e-9008-8323c814d3ae,Integrity Control,SS-003,"Integrity Control blocks unauthorized applications and change on fixed-function, point-of-service infrastructures, including ATMs, point-of-sale (POS) systems, and kiosks.",true,Software,#N/A,#N/A,#N/A,#N/A,Default,One per quote line,#N/A,#N/A,#N/A,Quantity,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,false,#N/A,#N/A,1.0,false,#N/A,#N/A,#N/A,false,false,false,false,#N/A,false,false,false,false,false,false,false,false,#N/A,Click,false,false,false,List,#N/A,true,#N/A,false,#N/A,#N/A,#N/A,List,#N/A,#N/A,#N/A,#N/A,#N/A,Renewable,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2b8b8031-7fa6-4d28-a536-86aecb79c7f4,Vulnerability Manager for Databases,DBS-002,"Vulnerability Manager for Databases automatically discovers databases on your network, determines if the latest patches have been applied, and tests for common weaknesses.",true,Software,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,false,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,false,false,false,false,#N/A,false,false,false,false,false,false,false,false,#N/A,#N/A,false,false,false,#N/A,#N/A,true,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
e2585ca3-a80a-4677-8b9f-e5cf217cf1ed,Change Control,SS-001,"Change Control eliminates change activity in server environments that can lead to security breaches, data loss, and outages.",true,Software,#N/A,#N/A,#N/A,#N/A,Default,One per quote line,#N/A,#N/A,#N/A,Quantity,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,false,#N/A,#N/A,1.0,false,#N/A,#N/A,#N/A,false,false,false,false,#N/A,false,false,false,false,false,false,false,false,#N/A,Click,false,false,false,List,#N/A,true,#N/A,false,#N/A,#N/A,#N/A,List,#N/A,#N/A,#N/A,#N/A,#N/A,Renewable,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
8cef5cee-e801-4930-a13f-dec187f1fe49,Network Security Platform,NS-002,Network Security Platform is a next-generation intrusion prevention system (IPS) that redefines how organizations block advanced threats.,true,Software,#N/A,#N/A,#N/A,#N/A,Default,One per quote line,#N/A,#N/A,#N/A,Quantity,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,false,#N/A,#N/A,1.0,false,#N/A,#N/A,#N/A,false,false,false,false,#N/A,false,false,false,false,false,false,false,false,#N/A,Click,false,false,false,List,#N/A,true,#N/A,false,#N/A,#N/A,#N/A,List,#N/A,#N/A,#N/A,#N/A,#N/A,Renewable,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
ddd5b275-74bb-411c-ae15-e939d9ac38ef,Program Director,SV-PD,"The Program Director provides executive leadership, subject matter expertise, and program oversight.",true,Services,#N/A,#N/A,#N/A,#N/A,Default,One per quote line,#N/A,#N/A,#N/A,Quantity,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,false,#N/A,#N/A,1.0,false,#N/A,#N/A,#N/A,false,false,false,false,#N/A,false,false,false,false,false,false,false,false,#N/A,Click,false,false,false,List,#N/A,true,#N/A,false,#N/A,#N/A,#N/A,List,#N/A,#N/A,#N/A,#N/A,#N/A,Renewable,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
6fcca445-2e3f-40f4-9f67-dbbd5fa04707,Security for Email Servers,AS-001,"Security for Email Servers provides award-winning in-memory and incremental on-demand scanning to remove viruses, worms, Trojans, phishing, and other threats from incoming and outgoing email.",true,Software,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,false,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,false,false,false,false,#N/A,false,false,false,false,false,false,false,false,#N/A,#N/A,false,false,false,#N/A,#N/A,true,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
e0987b23-2613-4b50-a874-0c1fa3792d4e,ePolicy Orchestrator,SM-001,#N/A,true,Software,#N/A,#N/A,#N/A,#N/A,Default,One per quote line,#N/A,#N/A,#N/A,Quantity,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,false,#N/A,#N/A,1.0,false,#N/A,#N/A,#N/A,false,false,false,false,#N/A,false,false,false,false,false,false,false,false,#N/A,Click,false,false,false,List,#N/A,true,#N/A,false,#N/A,#N/A,#N/A,List,#N/A,#N/A,#N/A,#N/A,#N/A,Renewable,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
06b21c60-490a-4ef7-a545-c9847c75228a,Integrity Control,SS-003,"Integrity Control blocks unauthorized applications and change on fixed-function, point-of-service infrastructures, including ATMs, point-of-sale (POS) systems, and kiosks.",true,Software,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,false,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,false,false,false,false,#N/A,false,false,false,false,false,false,false,false,#N/A,#N/A,false,false,false,#N/A,#N/A,true,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
912e09d0-898e-4942-9ed5-7e718e81a0de,Data Control Manager,DP-004,Data Control Manager is a best in class data protection platform that includes asset management and control.,true,Software,#N/A,#N/A,#N/A,#N/A,Default,One per quote line,#N/A,#N/A,#N/A,Quantity,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,false,#N/A,#N/A,1.0,false,#N/A,#N/A,#N/A,false,false,false,false,#N/A,false,false,false,false,false,false,false,false,#N/A,Click,false,false,false,List,#N/A,true,#N/A,false,#N/A,#N/A,#N/A,List,#N/A,#N/A,#N/A,#N/A,#N/A,Renewable,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
32e0d64c-928c-494d-a824-fdf4462c7b65,Gold Support,SPT-002,"8 Hour Support SLA. Online support forums, community help documentation. Email and Online Support Tickets. Phone support during NA business hours.",true,Services,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,false,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,false,false,false,false,#N/A,false,false,false,false,false,false,false,false,#N/A,#N/A,false,false,false,#N/A,#N/A,true,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
26efb42b-2a95-4d00-8824-c5ed5431e8e2,Advanced Server Access,S-SSO-ASA,Access to advanced server features.,true,Software,#N/A,#N/A,#N/A,#N/A,Default,One per quote line,#N/A,#N/A,#N/A,Quantity,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,false,#N/A,#N/A,1.0,false,#N/A,#N/A,#N/A,false,false,false,false,#N/A,false,false,false,false,false,false,false,false,#N/A,Click,false,false,false,List,#N/A,true,#N/A,false,#N/A,#N/A,#N/A,List,#N/A,#N/A,#N/A,#N/A,#N/A,Renewable,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
61e0712a-d515-42a4-ae63-3dc93b3aba16,Threat Intelligence Exchange,SM-002,#N/A,true,Software,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,false,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,false,false,false,false,#N/A,false,false,false,false,false,false,false,false,#N/A,#N/A,false,false,false,#N/A,#N/A,true,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2f895a1f-1cc1-4e74-ad69-718b4a994598,MaxShell 10U 600mmx1200mm,BMX-1053,"MaxShell cooling, power distribution, and cable management products work seamlessly with IT enclosures to provide a complete infrastructure support system.  Holds 10 rack units (U's) for a vertical storage rack.",true,Hardware,#N/A,#N/A,#N/A,#N/A,Default,One per quote line,#N/A,#N/A,#N/A,Quantity,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,false,#N/A,#N/A,1.0,false,#N/A,#N/A,#N/A,false,false,false,false,#N/A,false,false,false,false,false,false,false,false,#N/A,Click,false,false,false,List,#N/A,true,#N/A,false,#N/A,#N/A,#N/A,List,#N/A,#N/A,#N/A,#N/A,#N/A,Renewable,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
a0a43f8a-9825-4b1a-b37f-0c1bb5151a32,vSphere Enterprise,VMW-E,"vSphere Enterprise includes the full range of vSphere features for transforming datacenters into dramatically simplified cloud computing environments providing the next generation of flexible, reliable IT services.",true,Software,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,false,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,false,false,false,false,#N/A,false,false,false,false,false,false,false,false,#N/A,#N/A,false,false,false,#N/A,#N/A,true,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
8989cf5d-dee1-4a7d-a120-1ea4e17825fe,Quality Assurance Engineer,SV-QAE,Quality Assurance Engineers test and support the activities prior to a successful Go-Live launch.,true,Services,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,false,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,false,false,false,false,#N/A,false,false,false,false,false,false,false,false,#N/A,#N/A,false,false,false,#N/A,#N/A,true,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
f0205bd0-4133-42d2-9960-94499a11bcd3,Intel E5-2690 v4 2.6GHz,INTEL E5-2690,"Intel E5-2690 v4 2.6GHz,35M Cache,9.60GT/s 14C/28T (135W) - Designed for software defined infrastructure supercharged for efficiency, performance, and agile services delivery across cloud-native and traditional applications.",true,Hardware,#N/A,#N/A,#N/A,#N/A,Default,One per quote line,#N/A,#N/A,#N/A,Quantity,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,false,#N/A,#N/A,1.0,false,#N/A,#N/A,#N/A,false,false,false,false,#N/A,false,false,false,false,false,false,false,false,#N/A,Click,false,false,false,List,#N/A,true,#N/A,false,#N/A,#N/A,#N/A,List,#N/A,#N/A,#N/A,#N/A,#N/A,Renewable,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
5d5128a1-866f-4425-b1df-386dae9e5555,Quality Assurance Engineer,SV-QAE,Quality Assurance Engineers test and support the activities prior to a successful Go-Live launch.,true,Services,#N/A,#N/A,#N/A,#N/A,Default,One per quote line,#N/A,#N/A,#N/A,Quantity,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,false,#N/A,#N/A,1.0,false,#N/A,#N/A,#N/A,false,false,false,false,#N/A,false,false,false,false,false,false,false,false,#N/A,Click,false,false,false,List,#N/A,true,#N/A,false,#N/A,#N/A,#N/A,List,#N/A,#N/A,#N/A,#N/A,#N/A,Renewable,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
f851632d-f657-4d35-b249-06852404dc8d,Software Maintenance,SUPP-2000,"Upgrade, Bug Fixes, and Patched for Perpetual Licenses.
Early Access to BETA Releases. Upgrade and Patch Assistance. 20% of Licensing",true,Services,#N/A,#N/A,#N/A,#N/A,Default,One per quote line,#N/A,#N/A,#N/A,Quantity,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,false,#N/A,#N/A,1.0,false,#N/A,#N/A,#N/A,false,false,false,false,#N/A,false,false,false,false,false,false,false,false,#N/A,Click,false,false,false,List,#N/A,true,#N/A,false,#N/A,#N/A,#N/A,List,#N/A,#N/A,#N/A,#N/A,#N/A,Renewable,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
a45a84a5-0972-4fa8-a4fa-8065ea218d77,Web Gateway,WS-001,Web Gateway delivers high-performance web security through an on-premises appliance that can be deployed both as dedicated hardware and a virtual machine.,true,Software,#N/A,#N/A,#N/A,#N/A,Default,One per quote line,#N/A,#N/A,#N/A,Quantity,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,false,#N/A,#N/A,1.0,false,#N/A,#N/A,#N/A,false,false,false,false,#N/A,false,false,false,false,false,false,false,false,#N/A,Click,false,false,false,List,#N/A,true,#N/A,false,#N/A,#N/A,#N/A,List,#N/A,#N/A,#N/A,#N/A,#N/A,Renewable,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
e0fef42e-41ad-4521-a983-223010d17fcf,Software Maintenance,SUPP-2000,"Upgrade, Bug Fixes, and Patched for Perpetual Licenses.
Early Access to BETA Releases. Upgrade and Patch Assistance. 20% of Licensing",true,Services,#N/A,#N/A,#N/A,#N/A,Default,One per quote line,#N/A,#N/A,#N/A,Quantity,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,false,#N/A,#N/A,1.0,false,#N/A,#N/A,#N/A,false,false,false,false,#N/A,false,false,false,false,false,false,false,false,#N/A,Click,false,false,false,List,#N/A,true,#N/A,false,#N/A,#N/A,#N/A,List,#N/A,#N/A,#N/A,#N/A,#N/A,Renewable,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
358ebaed-9fee-4530-a55c-3e58fe7f78dd,DLP Endpoint,DP-006,Data Loss Prevention (DLP) Endpoint helps to safeguard intellectual property and ensure compliance.,true,Software,#N/A,#N/A,#N/A,#N/A,Default,One per quote line,#N/A,#N/A,#N/A,Quantity,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,false,#N/A,#N/A,1.0,false,#N/A,#N/A,#N/A,false,false,false,false,#N/A,false,false,false,false,false,false,false,false,#N/A,Click,false,false,false,List,#N/A,true,#N/A,false,#N/A,#N/A,#N/A,List,#N/A,#N/A,#N/A,#N/A,#N/A,Renewable,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
cbd26124-b2b7-4152-95d3-1e8371ffd4e9,Change Control,SS-001,"Change Control eliminates change activity in server environments that can lead to security breaches, data loss, and outages.",true,Software,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,false,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,false,false,false,false,#N/A,false,false,false,false,false,false,false,false,#N/A,#N/A,false,false,false,#N/A,#N/A,true,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
6da7a7dc-4ad9-426e-a43b-fb87c915bdf7,Scoped Services Project,SRV-003,Professional Services Project w/ Individually Selected Resources.,true,Services,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,false,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,false,false,false,false,#N/A,false,false,false,false,false,false,false,false,#N/A,#N/A,false,false,false,#N/A,#N/A,true,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
8214dce2-6f46-4a7a-babd-2ec2431f5c6a,SSO Suite Reporting License,S-SSO-REP,Subscription for one (1) Reporting user.,true,Software,#N/A,#N/A,#N/A,#N/A,Default,One per quote line,#N/A,#N/A,#N/A,Quantity,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,false,#N/A,#N/A,1.0,false,#N/A,#N/A,#N/A,false,false,false,false,#N/A,false,false,false,false,false,false,false,false,#N/A,Click,false,false,false,List,#N/A,true,#N/A,false,#N/A,#N/A,#N/A,List,#N/A,#N/A,#N/A,#N/A,#N/A,Renewable,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
31dca509-7eb4-4b05-a3ae-53be3f53d6c0,Single Sign On Suite,S-SSO-SAAS,Single Sign On Suite,true,Bundle,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,false,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,false,false,false,false,#N/A,false,false,false,false,false,false,false,false,#N/A,#N/A,false,false,false,#N/A,#N/A,true,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2994cbb3-ea77-4130-83ae-bc1548e5c51c,SSO Suite Admin License,S-SSO-ADM,Subscription for one (1) Single Sign On Administrator.,true,Software,#N/A,#N/A,#N/A,#N/A,Default,One per quote line,#N/A,#N/A,#N/A,Quantity,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,false,#N/A,#N/A,1.0,false,#N/A,#N/A,#N/A,false,false,false,false,#N/A,false,false,false,false,false,false,false,false,#N/A,Click,false,false,false,List,#N/A,true,#N/A,false,#N/A,#N/A,#N/A,List,#N/A,#N/A,#N/A,#N/A,#N/A,Renewable,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
6d0f3dc1-d95d-4d71-898f-32060d96fdc5,"Rack PDU Metered 30A, 120V L5-20",MPDU-3005,"Rack PDU Metered 30A, 120V L5-20 input 5-20 output - Metered Rack Power Distribution Units (PDUs) provide active metering to enable energy optimization and circuit protection.",true,Hardware,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,false,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,false,false,false,false,#N/A,false,false,false,false,false,false,false,false,#N/A,#N/A,false,false,false,#N/A,#N/A,true,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
e45cadf2-53a5-4347-ae84-ce2920ae6eef,VirusScan Enterprise for Linux,EP-014,"VirusScan Enterprise for Linux uses a unique, Linux-based on-access scanner that constantly monitors your system for potential attacks.",true,Software,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,false,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,false,false,false,false,#N/A,false,false,false,false,false,false,false,false,#N/A,#N/A,false,false,false,#N/A,#N/A,true,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
